184502,318892,241567,44622,0 
192018,333351,254157,49398,0 
187289,336890,258462,50772,0 
192772,339954,260739,51973,0 
188162,343198,264623,53274,0 
194414,346786,267905,54669,0 
189015,349043,270267,56039,0 
189859,354056,276221,58906,0 
191901,363914,286546,65136,0 
195956,366304,287702,66750,0 
193905,372429,293212,71616,0 
197514,375269,294192,72927,0 
194951,378182,295583,74222,0 
198102,400044,302596,80666,0 
204984,406556,305524,82051,0 
199165,412859,306757,83153,0 
131492,209884,131860,6462,0 
132953,210917,135149,6742,0 
134338,211933,135781,7133,0 
135727,212765,139134,7610,0 
136798,213459,139850,8091,0 
138564,213963,143348,8488,0 
139290,214218,143967,8744,0 
141454,214361,146976,8887,0 
156902,214569,163408,9095,0 
158448,215683,164954,9628,0 
159508,217645,169484,10116,0 
162265,219869,170767,10291,0 
164843,224053,174579,10457,0 
164681,226887,178368,10747,0 
168974,230761,180117,11067,0 
167421,235096,183848,11307,0 
174899,246530,188213,11416,0 
172318,250733,191048,11637,0 
176874,254738,191622,12050,0 
174927,258363,194598,12459,0 
178981,261991,195332,13054,0 
177373,265802,198777,14252,0 
182010,269790,199968,15794,0 
179742,273503,203051,16967,0 
184552,277632,204351,18336,0 
181893,282727,208254,19837,0 
188009,288058,209420,21193,0 
185122,299187,213544,24509,0 
189067,301624,214973,25595,0 
189544,305415,218572,27892,0 
187009,308182,221881,29110,0 
191718,311036,224081,30483,0 
187792,313667,226808,31570,0 
192535,316040,229113,33222,0 
188533,318602,232785,35124,0 
193885,326139,239993,39005,0 
190003,328937,242684,40226,0 
194455,331824,244507,41604,0 
190778,334811,246925,42796,0 
191665,340552,251381,45157,0 
196820,343629,253906,46052,0 
192598,346706,256947,46906,0 
198477,349827,259868,47979,0 
193565,353690,264347,49344,0 
41151,26565,54270,5480,0 
47960,29591,58365,6123,0 
46855,35496,61835,6333,0 
43179,38060,60194,6561,0 
351972,212179,287992,169184,0 
348252,213768,290212,172708,0 
352136,214940,292699,174802,0 
351721,218102,296559,176112,0 
360545,222398,302400,180570,0 
355251,228204,307778,187341,1 
363926,234722,310787,193495,1 
359043,240442,310118,198702,1 
467058,385436,379766,297088,0 
470153,387224,380808,298047,1 
475637,389140,383166,299155,1 
478352,390747,384094,300064,1 
484330,391913,386510,300630,1 
486673,392890,387822,301210,1 
492696,393893,390922,301844,1 
495169,394869,392526,302442,1 
499616,395720,394427,302785,1 
501987,396587,396076,303005,1 
504758,397460,395614,303106,1 
335541,189556,281503,144658,0 
339980,190960,279616,145769,0 
344925,195253,283361,149874,0 
344769,201545,285407,156242,0 
353347,207777,287892,162598,0 
347354,212353,287880,166670,0 
353702,214987,289793,169959,0 
349853,216712,291947,173427,0 
353877,218024,294382,175471,0 
353322,221308,298174,176724,0 
488376,396198,388193,300622,1 
494296,397305,391262,301226,1 
496874,398386,392837,301794,1 
501217,399341,394707,302112,1 
503694,400314,396333,302320,1 
506358,401294,395860,302427,1 
508592,402190,397221,302533,1 
511637,403005,396013,302637,1 
514174,404153,397840,303074,1 
518489,405608,398471,303813,1 
310101,181380,287497,145594,0 
315098,182943,291201,146372,0 
335370,186928,284209,149403,0 
337890,188450,285544,150416,0 
342130,190016,283659,151592,0 
347211,194322,287337,155838,0 
346919,200493,289437,162479,0 
355622,206603,292105,169232,0 
349504,211161,292277,173546,0 
355953,213896,294274,176806,0 
76648,97873,136243,66634,0 
65985,103078,142006,69591,0 
74642,106458,145804,72738,0 
68418,109236,151608,75259,0 
80134,113449,160822,77086,0 
70722,118474,168192,78674,0 
83658,124454,176286,80790,0 
73125,130377,181941,83378,0 
84349,135441,187405,85644,0 
75566,140401,191764,87335,0 
86007,145041,197429,89426,0 
77947,150380,206284,92948,0 
93627,155872,216777,96770,0 
80459,160714,224267,99362,0 
108609,189184,239203,101367,0 
113260,192306,240951,101507,0 
119060,194821,243769,101646,0 
125442,197057,244583,101792,0 
130842,199153,247893,101954,0 
136498,201034,246698,102125,0 
141595,202921,250085,102296,0 
148470,204818,252305,102463,0 
153737,206716,255842,102611,0 
160570,208870,260832,102944,0 
332395,276709,339203,165699,0 
337719,279987,342271,166982,0 
344744,283629,346397,168173,0 
347786,287420,350156,169275,0 
354695,290808,353581,170331,0 
387980,309864,362074,174996,0 
393266,313378,363524,176226,0 
401492,316574,360419,177509,0 
405502,319586,361493,178736,0 
410158,321524,361077,180106,0 
416120,325117,365459,184612,0 
416879,330506,371331,191535,0 
426546,336647,376027,199031,0 
421409,342352,379558,205229,0 
429074,346304,381939,210349,0 
425855,349282,386254,214819,0 
431156,351871,388955,216753,0 
431252,356393,394838,218126,0 
441224,361577,400590,223104,0 
436678,367191,408307,230912,1 
446252,372886,412539,238059,1 
442307,378210,415302,243939,1 
453923,389369,417301,249623,1 
455442,393373,418548,251614,1 
461423,397816,420715,253696,1 
462079,402091,422026,256325,1 
542724,522099,501752,328153,1 
551078,526530,506147,332723,1 
546523,530297,508693,336515,1 
553070,533972,511744,340352,1 
73348,115397,150321,69653,0 
82146,118918,153914,72619,0 
346296,289405,349499,162244,0 
351492,293029,352923,163494,0 
358975,297129,357128,164681,0 
361559,301259,360951,165816,0 
368668,304848,364270,166965,0 
372001,308329,366867,168192,0 
386073,316065,371606,170270,0 
394018,320355,375658,171173,0 
401753,324513,374045,172332,0 
407395,328384,375831,173722,0 
415266,331980,373031,175145,0 
419697,335412,374266,176479,0 
423932,337777,373964,177918,0 
430308,341675,378402,182442,0 
430653,347180,384376,189336,0 
440678,353385,389285,196768,0 
435183,359267,393005,202862,0 
443109,363479,395366,207836,0 
439628,366661,399478,212131,0 
445079,369399,401950,213873,0 
445026,374037,407605,215060,0 
455164,379387,413221,219920,1 
450451,385261,420917,227716,1 
460280,391008,425132,234915,1 
456080,396239,428039,240822,1 
467825,407394,430420,246512,1 
469216,411608,431881,248523,1 
475382,416236,434043,250598,1 
556497,539164,517680,324873,1 
565096,543708,522170,329397,1 
560297,547638,524851,333213,1 
567014,551351,527933,337118,1 
361313,303135,362902,159354,0 
369224,307663,367189,160511,0 
371380,312183,370944,161696,0 
378799,316082,374233,162955,0 
381821,319836,376904,164355,0 
389424,323797,381026,165692,0 
395894,328209,382178,166892,0 
404222,332882,386436,167930,0 
411574,337454,384989,169201,0 
417642,341751,386899,170661,0 
425086,345751,384148,172088,0 
429901,349567,385367,173385,0 
433752,352284,384996,174749,0 
440422,356476,389301,179153,0 
440473,362210,395090,185887,0 
450667,368584,399779,193130,0 
445003,374580,403255,199021,0 
460272,400804,430183,222949,1 
470392,406842,434429,230184,1 
465901,412240,437248,236114,1 
477788,423537,439627,241817,1 
479036,427974,441183,243841,1 
485383,432783,443316,245912,1 
575098,560436,531327,324536,1 
570117,564657,534055,328348,1 
577071,568607,537079,332320,1 
364459,305432,365718,153020,0 
372721,310311,370070,154100,0 
374526,315252,373815,155315,0 
382325,319530,377093,156642,0 
384968,323678,379848,158165,0 
392988,328056,384114,159858,0 
399040,332890,385394,161406,0 
407777,337972,389719,162604,0 
414720,342935,388279,163851,0 
421135,347578,390121,165232,0 
428233,351861,387227,166539,0 
433273,355903,388267,167537,0 
436899,358780,387671,168605,0 
89787,128134,159672,68727,0 
457204,350676,427773,212366,0 
453620,353962,431940,214865,0 
459182,356812,434321,215989,0 
459018,361603,439982,218602,0 
470981,368324,447308,223102,0 
464443,379810,460608,229863,0 
482077,390527,467011,236860,0 
94171,126697,154978,67666,0 
84048,131635,162180,72556,0 
93110,134924,166463,75240,0 
87348,137522,173462,77123,0 
99233,141448,182912,80302,0 
90497,146165,191651,83779,0 
103606,151836,200213,87503,0 
93706,157457,207292,91062,0 
105097,162324,213235,94113,0 
96909,167144,218833,96764,0 
107524,171696,224793,99680,0 
100015,177077,234784,103595,0 
115873,182620,245443,107158,0 
103227,187527,253942,109467,0 
112062,191643,258041,110863,0 
106562,195296,261053,111884,0 
111263,198066,262272,112510,0 
110716,200842,263588,113340,0 
116287,204516,266554,115085,0 
117674,207869,265689,116543,0 
123478,210983,268315,117818,0 
127439,214129,269945,118825,0 
134443,217559,273979,119384,0 
139736,220866,276729,119801,0 
145725,223571,279598,120206,0 
152755,225997,281420,120500,0 
158350,228288,284780,120695,0 
164633,230365,284577,120891,0 
169921,232442,287984,121081,0 
16004,13395,41694,16393,0 
9833,13973,42038,17577,0 
14897,16111,46694,21135,0 
10160,18722,51497,26401,0 
14529,20052,53449,29144,0 
10386,20569,54203,29475,0 
12498,21133,56024,29826,0 
10608,21743,57730,30190,0 
12868,22475,59631,30641,0 
10936,23107,61283,30968,0 
13230,23865,63170,31415,0 
11271,24774,65093,31994,0 
13850,25709,66982,32661,0 
11602,27773,70067,34544,0 
16033,30528,72648,36930,0 
11928,33708,75013,39800,0 
16606,36448,76751,42447,0 
12156,38422,78228,44484,0 
17205,40603,81554,47242,0 
12383,42188,83880,49272,0 
16240,44133,86383,50727,0 
12701,46819,90216,53991,0 
19080,49505,94143,58086,0 
13117,51587,96850,61584,0 
17698,54172,99648,64545,0 
13548,57088,102121,67755,0 
18402,60155,104357,70950,0 
13999,62691,105624,73425,0 
16005,63249,105431,73783,0 
14566,63812,107021,74142,0 
16585,64377,108837,74501,0 
15129,64948,110424,74862,0 
17168,65523,112253,75219,0 
15681,66092,113855,75569,0 
17750,66673,115706,75921,0 
16250,67284,117338,76282,0 
18378,67919,119216,76654,0 
20676,68570,117004,77036,0 
22812,69228,118872,77422,0 
30438,69890,111324,77805,0 
32587,70560,113194,78193,0 
40561,71239,108193,78587,0 
42844,72046,110192,78993,0 
48037,72878,110185,79393,0 
50343,73708,112060,79774,0 
54536,74512,112185,80128,0 
56804,75300,114003,80480,0 
57216,76058,114107,80846,0 
59300,76662,115799,81212,0 
62280,77248,116665,81576,0 
64389,77869,118553,81961,0 
69055,78553,118744,82363,0 
71368,79375,120776,82734,0 
73424,80164,120682,83041,0 
75644,80899,122421,83324,0 
75411,81598,122974,83621,0 
77530,82215,124691,83921,0 
77523,82672,125124,84211,0 
79472,83100,126907,84497,0 
79669,83515,127507,84783,0 
81560,83924,129268,85063,0 
81929,84338,129901,85341,0 
83727,84762,131563,85621,0 
84080,85199,132100,85896,0 
85870,85645,133729,86167,0 
86374,86088,134345,86434,0 
88189,86538,135984,86708,0 
88834,87012,136790,87006,0 
90688,87498,138468,87318,0 
91413,87970,139222,87619,0 
93233,88395,140871,87876,0 
95228,88747,142560,88073,0 
97005,89008,144181,88210,0 
170646,114785,215388,88359,0 
162415,124714,216275,88623,0 
170957,131762,215152,88997,0 
164421,135002,212041,89432,0 
168869,138035,213684,89949,0 
166435,140867,213918,90567,0 
172473,143524,217743,91307,0 
168454,145799,220287,92011,0 
171054,147771,221090,92684,0 
170480,149712,221042,93497,0 
176256,151352,225184,94343,0 
172519,152927,227766,95225,0 
243352,217376,275566,164614,0 
244676,218076,276890,164751,0 
18745,17185,43116,15261,0 
12498,17957,43606,16469,0 
17773,20306,48303,20055,0 
12927,23134,53248,25344,0 
17517,24685,55227,28096,0 
13256,25425,56103,28424,0 
15585,26206,57915,28751,0 
13579,27011,59682,29059,0 
16005,27909,61498,29436,0 
13907,28692,63166,29689,0 
16337,29586,64964,30049,0 
14242,30604,66878,30518,0 
19691,42392,77751,39942,0 
15127,44503,79221,41865,0 
20330,46838,82450,44538,0 
15354,48586,84809,46500,0 
19385,50705,87255,47900,0 
15672,53586,91161,51125,0 
22275,56496,95078,55181,0 
16088,58832,97881,58634,0 
20941,61689,100652,61565,0 
16519,64881,103205,64753,0 
21654,68229,105424,67919,0 
16970,71056,106780,70348,0 
19269,71907,106543,70641,0 
17537,72760,108172,70930,0 
19842,73611,109914,71217,0 
18100,74462,111528,71497,0 
20413,75311,113270,71771,0 
18652,76149,114886,72039,0 
20987,76996,116652,72306,0 
19328,77864,118295,72563,0 
111204,87005,91471,10901,0 
109432,90477,93491,12789,0 
116241,95288,96972,14598,0 
112058,99592,98467,16077,0 
121920,114886,105284,23332,0 
124959,120227,112737,24675,0 
120502,122992,115668,24807,0 
127974,129708,127400,25288,0 
122223,132166,131953,25815,0 
129339,137080,136912,26355,0 
160653,160225,159772,44290,0 
162937,162099,164118,45592,0 
167717,164680,167162,46965,0 
176056,178217,177595,52408,0 
174192,181375,179904,53530,0 
178203,183271,180899,54452,0 
179537,185536,184705,55310,0 
248519,191533,227382,64729,0 
285826,194946,245537,66745,0 
285206,195072,246293,67086,0 
286725,195329,247813,67334,0 
286229,195741,248834,67595,0 
288011,196252,250343,68032,0 
323294,246562,301295,128489,0 
323196,249530,300173,128704,0 
327317,253425,301440,129041,0 
114475,91342,94787,11156,0 
112563,94944,96801,13030,0 
119485,99868,100251,14797,0 
115190,104312,101838,16265,0 
122633,109280,104977,18501,0 
117790,115239,107475,21510,0 
128532,125319,116622,24986,0 
124077,128195,119527,25098,0 
125093,133638,127010,25322,0 
122828,107810,96738,46642,0 
173077,142486,138027,60819,0 
172514,145198,138748,62773,0 
177148,147699,140907,64712,0 
185637,157099,148904,69540,0 
180737,162490,150907,71552,0 
189427,167829,154495,74744,0 
213197,213678,200636,98114,0 
213674,214208,202823,99100,0 
219120,216684,207484,102564,0 
237952,230601,230757,111501,0 
243084,233407,234233,112981,0 
430730,290656,386485,179984,0 
429130,294680,387873,183670,0 
434424,299871,389484,187679,0 
432038,306307,391858,191007,0 
439495,313764,393259,193341,0 
435464,320464,393027,195472,0 
443484,328258,394530,197867,0 
154601,253846,243268,133678,0 
157150,255734,243989,134191,0 
155418,257347,245443,134575,0 
157297,258702,245988,134869,0 
293875,348379,270999,143105,0 
295641,350145,271100,143533,0 
297089,351642,271757,144134,0 
298323,352876,272095,144769,0 
299082,353643,271542,145295,0 
299376,353937,271595,145589,0 
139970,237406,204745,133456,0 
160659,257950,248820,134513,0 
158719,259855,250266,134910,0 
160867,261479,250801,135293,0 
159602,262961,252243,135717,0 
299074,352972,273285,143639,0 
300389,354801,273847,143971,0 
302186,356598,274147,144534,0 
302383,358042,273636,145211,0 
303243,358902,273729,145777,0 
108832,56284,102640,33739,0 
118394,59058,103262,33979,0 
120403,59804,105038,34446,0 
120519,61325,105560,35061,0 
123818,62853,107587,35526,0 
122665,64387,107116,35814,0 
135629,78232,117155,37091,0 
132530,80849,116411,37300,0 
140076,83051,125352,38061,0 
160481,99893,142319,54466,0 
162724,100625,143750,56160,0 
162330,101612,145245,58016,0 
164978,102727,147089,59995,0 
163872,104134,148100,62136,0 
166839,105933,149816,64432,0 
114782,56812,104825,30699,0 
116190,57205,106003,30947,0 
117192,57931,105280,31229,0 
125988,59994,106605,32955,0 
126499,61267,107010,33786,0 
129899,62580,109397,34492,0 
128819,63961,109300,34973,0 
133144,65678,112449,35458,0 
142339,77697,122186,36479,0 
139304,80210,121428,36690,0 
144660,82211,125738,37333,0 
167146,99357,146716,55598,0 
169206,100136,147993,57277,0 
168995,101222,149245,59094,0 
171489,102417,150796,61050,0 
170538,103805,151548,63163,0 
173350,105450,153100,65421,0 
171709,107098,153222,67702,0 
174691,108784,154669,69986,0 
172774,110191,154778,72252,0 
228776,120932,185142,117411,0 
284770,174668,196585,180039,0 
283016,177300,196648,180410,0 
285114,179398,196376,180844,0 
92481,114568,50623,5618,0 
91882,116887,52446,5731,0 
206170,173543,219451,106490,0 
200463,178837,221604,111662,0 
209579,184367,225542,117049,0 
338168,227629,235331,157209,0 
206170,173543,219451,106490,0 
200463,178837,221604,111662,0 
209579,184367,225542,117049,0 
338168,227629,235331,157209,0 
343580,231998,238715,160882,0 
349504,236442,240398,164849,0 
349809,239688,241824,167631,0 
354348,241499,243233,169097,0 
424811,322864,344378,246470,1 
432086,323714,347531,246731,1 
434362,324613,349116,247104,1 
441057,325696,352418,247667,1 
443690,326857,354202,248451,1 
450173,328153,357869,249411,1 
452962,329519,359556,250380,1 
459067,330373,361576,250854,1 
460825,331075,362632,251483,1 
467780,331748,364628,252204,1 
469628,332479,365959,252899,1 
476721,333527,368126,253616,1 
478844,334654,369378,254249,1 
483941,335775,370813,254830,1 
486522,337131,372493,255755,1 
488538,339240,374872,257017,1 
493023,341247,377478,258475,1 
492783,342965,378986,259711,1 
497457,345262,382165,261440,1 
496781,347521,383006,263054,1 
501401,349293,385560,264576,1 
501006,351498,386972,266655,1 
507247,354177,391213,269448,1 
504831,357714,394359,273382,1 
512342,361239,398548,277249,1 
507809,364922,401071,281064,1 
515919,369688,405723,285296,1 
510580,374244,407535,289145,1 
516370,377081,408983,291790,1 
513217,380237,410419,294661,1 
517041,381973,411326,295882,1 
516387,382715,412743,296657,1 
519263,383397,415115,296865,1 
519424,384358,416782,297264,1 
521924,385113,418515,297457,1 
522882,385767,419087,297657,1 
525298,386429,421049,297876,1 
525273,387100,422478,298113,1 
527291,387767,424062,298358,1 
527382,388540,426101,298616,1 
529889,389445,428092,298885,1 
529643,390125,430474,299167,1 
532342,390794,432774,299553,1 
531884,391455,435399,299840,1 
534199,392103,437339,300125,0 
533944,392625,439293,300405,0 
536268,393116,441376,300682,0 
535842,393578,442962,300954,0 
538447,394016,445377,301221,0 
537883,394980,447053,302031,0 
540376,395753,448843,302664,0 
539730,397033,450575,303822,0 
542873,398637,452699,305317,0 
542817,400166,453927,306743,0 
545566,400962,455394,307435,0 
545941,401160,456108,307635,0 
547685,401326,457853,307915,0 
549669,401564,460394,308397,0 
551370,401670,461992,308626,0 
602472,409914,488850,317264,0 
606007,412146,490363,319495,0 
608418,413577,489644,320927,0 
609939,413867,489877,321217,0 
615356,414458,490724,321678,0 
617508,415353,492520,322397,0 
625529,416019,496008,322720,0 
627656,416816,497792,323043,0 
636097,417823,502533,323333,0 
638702,418924,504421,323573,0 
645801,420178,505507,323765,0 
648795,421500,507438,323935,0 
655005,423046,505388,324103,0 
658635,424779,507640,324218,0 
211617,184528,229015,120595,0 
206276,189515,232180,126936,0 
293350,216361,242781,156840,0 
295722,217830,244082,157375,0 
304382,219365,240395,157940,0 
306544,220538,241133,158607,0 
314854,221198,236848,159253,0 
316999,221797,238436,160071,0 
325715,222338,235736,160671,0 
328913,223601,238496,161508,0 
336361,224989,239251,162393,0 
340203,227289,241818,164355,0 
345502,231647,245215,168128,0 
351550,236063,247027,172390,0 
351731,239309,248605,175501,0 
356386,241236,250140,177229,0 
356655,243716,255018,179398,0 
415747,318909,347363,255632,1 
424515,319967,349617,255817,1 
426960,321106,351190,256045,1 
434008,322204,354328,256293,1 
436523,323342,355993,256532,1 
442978,324636,359140,256855,1 
445792,325978,360871,257354,1 
452210,327441,364159,258113,1 
455173,328981,365826,258981,1 
461229,330006,367269,259367,1 
463142,330863,368328,259999,1 
469942,331685,369641,260712,1 
471940,332566,370966,261398,1 
478883,333767,372358,262091,1 
481158,335046,373585,262671,1 
486103,336317,374463,263183,1 
488834,337823,376073,264032,1 
490700,340085,378380,265320,1 
495339,342246,380910,266858,1 
494945,344116,382341,268372,1 
499773,346567,385451,270440,1 
498943,348980,386236,272292,1 
503719,350908,388753,273655,1 
503168,353270,389912,275574,1 
509564,356104,394103,278311,1 
506993,359622,396993,282401,1 
514664,363098,401304,286434,1 
509972,366765,403981,290310,1 
518245,371574,408751,294590,1 
512742,376296,410624,298665,1 
518700,379196,412026,301542,1 
515379,382384,413519,304347,1 
519381,384298,414506,305495,1 
518549,385232,415865,306223,1 
521591,386079,418164,306389,1 
521586,387156,419738,306711,1 
525044,388669,421762,306815,1 
527571,389442,423635,306925,1 
527435,390236,424738,307048,1 
529604,391054,426236,307199,1 
529649,392006,427985,307379,1 
532345,393100,429908,307568,1 
532021,393975,432215,307763,1 
534928,394852,434442,308074,0 
534373,395739,437008,308299,0 
536936,396635,438910,308548,0 
536535,397411,440833,308802,0 
539094,398137,442870,309036,0 
538536,398831,444412,309268,0 
541384,399512,446798,309512,0 
540681,400716,448447,310300,0 
543410,401725,450212,310910,0 
542631,403122,451926,312049,0 
546024,404864,454164,313538,0 
545829,406646,455504,314971,0 
548844,407708,456991,315701,0 
549066,408171,457740,315966,0 
551061,408589,459537,316331,0 
552908,409065,462257,316917,0 
554838,409401,463950,317270,0 
558689,409608,468490,317694,0 
560474,410003,470276,318089,0 
564737,410355,474528,318440,0 
566341,410816,475928,318687,0 
570320,411520,478137,319276,0 
572219,412155,479454,320124,0 
574975,412373,479723,320676,0 
577001,412809,481632,321324,0 
580292,413153,482559,321669,0 
595090,414836,486934,323561,0 
597013,415359,488462,324189,0 
600356,416056,489171,324996,0 
603087,417258,491353,326302,0 
606301,419584,492296,328522,0 
610058,422038,493924,330853,0 
612247,423729,493343,332400,0 
614057,424308,493721,332801,0 
619185,425198,494453,333327,0 
621630,426386,496308,334048,0 
629358,427331,499548,334326,0 
631733,428375,501256,334574,0 
639926,429582,505603,334774,0 
642713,430866,507383,334956,0 
649630,432287,508115,335124,0 
652763,433749,509995,335263,0 
751385,503505,561554,372010,0 
747429,508617,563916,375745,0 
208576,191940,234490,127199,0 
217418,196478,238345,133291,0 
212433,200971,242270,139603,0 
219754,204626,245214,144104,0 
298132,220710,246616,157877,0 
306682,222357,242931,158443,0 
308951,223637,243665,159115,0 
317154,224404,239384,159765,0 
319407,225111,240977,160587,0 
328015,225758,238279,161190,0 
331332,227140,241055,162035,0 
338661,228656,241827,162935,0 
342628,231081,244406,164908,0 
347802,235568,247819,168688,0 
353962,240096,249621,172938,0 
405769,313892,348795,248610,0 
405228,318452,349811,253324,1 
409484,321289,349660,255691,1 
416040,322686,349332,256376,1 
418290,323859,350405,256620,1 
426815,325166,352775,256868,1 
429488,326533,354390,257096,1 
436308,327830,357500,257295,1 
438994,329139,359088,257466,1 
445278,330593,362155,257738,1 
448246,332089,363829,258210,1 
454510,333693,367193,258943,1 
457604,335364,368824,259768,1 
524503,392603,417268,303165,1 
524356,393799,418795,303490,1 
532419,398749,426642,303590,1 
535216,399944,428487,303691,1 
534901,400923,430820,303795,1 
537920,401912,432964,304010,1 
537365,402932,435566,304142,1 
540080,403980,437394,304295,1 
539634,404929,439344,304468,1 
542380,405842,441314,304654,0 
541742,406722,442910,304840,0 
544779,407592,445253,305030,0 
543995,408986,446953,305768,0 
546901,410172,448655,306319,0 
546051,411733,450400,307380,0 
549598,413629,452550,308773,0 
549368,415568,453908,310109,0 
552562,416809,455320,310752,0 
552733,417477,456121,310957,0 
554937,418104,457862,311280,0 
556700,418797,460662,311844,0 
558862,419365,462348,312200,0 
562610,419815,467024,312659,0 
564638,420453,468845,313125,0 
568770,421042,473286,313565,0 
570608,421737,474772,313909,0 
574353,422678,477207,314613,0 
576492,423553,478642,315596,0 
579008,424009,479160,316285,0 
581273,424684,481207,317070,0 
584325,425274,482380,317560,0 
586204,425891,483915,318178,0 
591691,426559,485100,318845,0 
593724,427219,486720,319608,0 
599123,427967,487665,320359,0 
601297,428741,489340,321118,0 
604389,429696,490187,322035,0 
607384,431162,492485,323429,0 
610334,433753,493517,325717,0 
614357,436473,495214,328092,0 
616280,438430,494677,329646,0 
618352,439271,495058,330020,0 
623218,440408,495748,330493,0 
625882,441815,497522,331140,0 
633391,442963,500672,331343,0 
635951,444192,502287,331528,0 
643959,445560,506547,331689,0 
646879,446977,508260,331822,0 
748273,509106,552324,360062,0 
747660,513785,558691,364215,0 
207753,185399,215918,77589,0 
212984,188106,218916,79474,0 
211191,191934,223876,84862,0 
222996,197137,231996,93568,0 
214479,202616,238028,102339,0 
224934,207574,243137,109491,0 
218698,212424,247266,116198,0 
228886,217407,252712,123097,0 
223130,222555,257937,130099,0 
232928,227236,262700,136824,0 
227533,231923,268028,143815,0 
236010,236321,272013,149104,0 
234028,239599,271552,151535,0 
239587,242591,274070,153435,0 
244374,244872,273077,154865,0 
262507,248249,277193,158463,0 
275586,249133,276088,159347,0 
293658,252144,280762,163200,0 
302343,253636,280175,164658,0 
326082,260509,277443,169041,0 
382614,290572,292711,189715,0 
387892,301951,309593,201657,0 
394117,304739,312140,204289,0 
411210,337142,362709,239348,0 
416474,339194,366181,240628,1 
415318,342322,370842,242612,1 
424490,347142,377214,246484,1 
419818,352494,383458,250352,1 
431437,358408,390104,254415,1 
424274,364132,396849,257969,1 
581216,458751,487099,323496,1 
584131,460064,488962,323837,1 
584155,461161,491875,323956,1 
587289,462265,494031,324174,1 
587504,463394,497511,324282,1 
173689,160433,208223,73810,0 
181348,164558,209100,74467,0 
187180,168614,210924,75667,0 
193544,172421,211453,77210,0 
198802,175739,213066,78606,0 
200700,179145,215329,80101,0 
205552,182158,217012,81341,0 
205655,184958,218954,82491,0 
209926,187250,220674,83459,0 
209812,189708,221990,84572,0 
214564,192387,224523,85813,0 
213800,195004,225523,87250,0 
219324,198004,228707,89297,0 
217382,202133,233837,94842,0 
229488,207637,242115,103704,0 
220818,213407,248292,112633,0 
231544,218636,253539,119939,0 
225189,223747,257813,126800,0 
235640,228993,263414,133850,0 
229775,234412,268799,141011,0 
239847,239367,273723,147873,0 
234325,244322,279183,154937,0 
243043,248961,283214,160243,0 
240947,252460,282749,162657,0 
246678,255624,285202,164508,0 
282721,262275,286820,170138,0 
285470,263046,288685,171136,0 
297103,264158,288925,172875,0 
300951,265677,291781,174231,0 
309479,267325,291200,175688,0 
312248,268433,292477,176958,0 
321595,269878,289723,178259,0 
324666,272045,291467,179645,0 
333217,274691,288803,180967,0 
384032,301658,301816,199996,0 
390112,305010,304211,202401,0 
389864,308807,309784,205617,0 
395541,316627,321225,214765,0 
401882,319531,323719,217894,0 
415776,348281,363117,247722,0 
424803,350286,369833,251931,0 
420047,352431,374647,253908,0 
425672,354844,378371,255341,0 
424394,358384,383236,257409,0 
433966,363604,389680,261292,0 
429146,369277,395856,265101,0 
440966,375392,402324,269068,1 
433879,381220,408981,272542,1 
585468,470882,494402,338139,1 
588080,471749,495818,338250,1 
589765,472628,496375,338372,1 
592430,473539,498282,338509,1 
592534,474481,499079,338658,1 
594859,475455,500611,338814,1 
595152,476777,502700,339074,1 
598214,478237,504597,339445,1 
598223,479465,507525,339576,1 
601474,480686,509679,339693,1 
601686,481916,513261,339793,1 
180862,172944,219282,79083,0 
188543,177364,220477,79918,0 
194671,181716,222480,81282,0 
201031,185818,223172,82958,0 
206599,189446,224933,84458,0 
208463,193191,227329,86055,0 
213681,196570,229141,87409,0 
213683,199745,231206,88685,0 
218314,202397,233037,89769,0 
218108,205198,234560,90986,0 
223200,208217,237194,92315,0 
222371,211187,238425,93828,0 
228256,214548,241693,95943,0 
226230,219048,247045,101558,0 
238715,224931,255401,110498,0 
229938,231078,261802,119513,0 
241027,236670,267121,126911,0 
234572,242030,271626,133861,0 
245376,247484,277420,141001,0 
239412,253135,283216,148266,0 
249867,258362,288395,155237,0 
244214,263545,294192,162388,0 
253239,268314,298389,167760,0 
251083,271891,298220,170184,0 
256942,275183,300733,171991,0 
293555,281963,302525,177641,0 
296474,282904,304450,178696,0 
308161,284201,304762,180500,0 
312191,285902,307680,181880,0 
320729,287730,307122,183361,0 
323658,288998,308403,184662,0 
332994,290573,305649,185975,0 
336168,292843,307378,187332,0 
403040,325438,320597,209840,0 
402966,329355,326279,213075,0 
411591,333179,331107,217728,0 
430563,368246,381288,255060,0 
439826,370361,388268,259355,0 
435194,372861,393658,261444,0 
441233,375688,397553,262930,0 
439884,379618,402685,264975,0 
449774,385044,409034,268776,0 
444976,390769,415380,272470,0 
456910,396832,421795,276350,0 
592894,473656,499134,329302,1 
601307,477148,504784,334213,1 
596008,480894,508312,338775,1 
602115,483944,510820,341737,1 
598927,486642,512404,344413,1 
603075,488394,514002,345419,1 
602620,489477,514735,346003,1 
605955,490618,517137,346155,1 
606650,492068,518875,346510,1 
609399,493072,520323,346646,1 
611127,494075,521048,346771,1 
613906,495100,522948,346884,1 
614056,496149,523843,346991,1 
186228,184917,225917,78545,0 
193888,189738,227535,79486,0 
200415,194489,229642,80953,0 
206750,198961,230700,82704,0 
