207441,178837,229004,115301,0 
216733,184367,233118,121048,0 
348754,227629,240443,162709,0 
354437,231998,243556,166488,0 
360361,236442,245239,170628,0 
360904,239688,246428,173567,0 
365442,241499,247836,175140,0 
438853,322864,350174,253144,1 
446288,323714,353165,253405,1 
448564,324613,354750,253778,1 
455435,325696,357876,254341,1 
458069,326857,359661,255125,1 
464727,328153,363151,256085,1 
467517,329519,364839,257054,1 
473796,330373,366684,257529,1 
475554,331075,367740,258157,1 
482685,331748,369559,258878,1 
484534,332479,370891,259573,1 
491800,333527,372884,260290,1 
493922,334654,374135,260923,1 
499191,335775,375400,261504,1 
501771,337131,377079,262429,1 
503956,339240,379290,263691,1 
508442,341247,381897,265149,1 
508357,342965,383248,266533,1 
513032,345262,386428,268468,1 
512480,347521,387144,270239,1 
517099,349293,389697,271761,1 
516705,351498,391110,273840,1 
522946,354177,395351,276634,1 
520529,357714,398497,280676,1 
528041,361239,402687,284669,1 
523508,364922,405208,288605,1 
531619,369688,409861,292946,1 
526278,374244,411674,296931,1 
532068,377081,413122,299727,1 
528916,380237,414557,302599,1 
532740,381973,415464,303820,1 
532086,382715,416881,304595,1 
534962,383397,419253,304803,1 
535123,384358,420919,305202,1 
537623,385113,422652,305395,1 
538580,385767,423225,305595,1 
540996,386429,425187,305814,1 
540972,387100,426616,306051,1 
542989,387767,428199,306296,1 
543080,388540,430240,306553,1 
545586,389445,432230,306823,1 
545341,390125,434613,307104,1 
548040,390794,436913,307491,1 
547583,391455,439537,307778,1 
549897,392103,441476,308063,0 
38840,77307,39555,6379,0 
38007,79762,41759,6790,0 
41030,82349,42738,7188,0 
39673,85047,45479,7544,0 
43102,87756,46566,7856,0 
41308,90545,49302,8138,0 
45303,93991,50790,8388,0 
42932,97376,53029,8573,0 
46045,100337,52942,8708,0 
44553,103092,54494,8819,0 
99026,180562,101118,8995,0 
100683,181981,101309,9393,0 
102837,182786,104114,9893,0 
103732,183433,104704,10372,0 
105950,183812,107840,10750,0 
106463,184064,108352,11003,0 
108706,184235,111429,11174,0 
138004,184733,145519,11491,0 
139838,186034,147172,11952,0 
140611,187826,151257,12259,0 
143173,189860,152334,12394,0 
146737,195421,156984,12569,0 
145917,198786,160333,12679,0 
148717,201151,159878,12891,0 
148364,204158,163725,13261,0 
152797,208042,165521,13609,0 
150814,211746,168695,13966,0 
154767,215148,169301,14333,0 
153424,218285,172449,14756,0 
156952,221387,173159,14987,0 
155869,224314,176189,15428,0 
162206,233427,181025,18692,0 
160389,237587,184835,20240,0 
165513,242065,185991,21749,0 
162243,246479,188993,23494,0 
166805,249918,189607,25250,0 
163618,252410,191532,26338,0 
167451,254735,193319,27738,0 
164681,256379,195628,29149,0 
167377,257640,197031,30439,0 
165505,259667,200318,31645,0 
169512,261819,202544,33132,0 
166289,263854,205339,34248,0 
170580,265775,207696,35864,0 
167029,267881,211329,37843,0 
171437,270198,213829,39573,0 
167751,272423,216973,41273,0 
171979,274677,219279,42838,0 
168499,276969,221933,44044,0 
172357,279262,223653,45132,0 
175035,290134,232995,48461,0 
176527,295636,238677,50364,0 
172061,298519,242579,51868,0 
177022,301061,244957,53307,0 
172935,303734,248864,54758,0 
178605,306740,252125,56305,0 
178613,311275,257624,59157,0 
174631,313790,260925,60620,0 
176673,323354,271091,66568,0 
180453,325469,272329,68026,0 
178678,331376,277867,72724,0 
182053,333982,278853,73989,0 
182875,358289,286892,82565,0 
188658,363702,288909,84066,0 
183937,369321,290558,85372,0 
41667,84844,44497,7537,0 
40567,87534,46529,7772,0 
43788,90319,47295,7970,0 
42232,93179,49800,8132,0 
45777,96004,50647,8248,0 
109088,190386,109107,8405,0 
111085,191475,111983,8689,0 
112368,192510,112461,9077,0 
114198,193367,115731,9555,0 
115210,194118,116364,10054,0 
116954,194750,119760,10515,0 
117579,195121,120214,10886,0 
119697,195374,123565,11139,0 
120231,195539,124099,11305,0 
144282,195743,151025,11508,0 
146252,196695,155126,11962,0 
148523,198433,156899,12399,0 
148859,200417,160715,12591,0 
155112,208140,166128,12719,0 
154165,211797,169594,13011,0 
157459,214656,169523,13505,0 
156612,218100,173595,13942,0 
161392,222331,175368,14289,0 
159062,226313,178472,14567,0 
163189,229889,178895,14844,0 
164117,239203,185013,16235,0 
167997,242434,185966,17680,0 
166486,245519,189082,18922,0 
170802,249154,190585,20519,0 
168637,253751,194711,22312,0 
174279,258747,196193,24016,0 
170491,263621,199332,25755,0 
175343,267350,199770,27330,0 
171866,270008,201390,28138,0 
172928,274093,204732,30290,0 
175804,275534,205964,31460,0 
173753,277777,209167,32636,0 
177999,280168,211386,34039,0 
174536,282401,214208,35131,0 
179012,284507,216649,36830,0 
175277,286831,220397,38828,0 
179866,289329,222880,40300,0 
175999,291713,225874,41672,0 
180385,294125,228035,43080,0 
176747,296595,230672,44310,0 
180788,299071,232421,45670,0 
177522,301678,234852,46837,0 
183428,310241,241934,49985,0 
179342,313199,245002,50851,0 
184888,315987,247721,51854,0 
180309,319193,251806,53218,0 
185570,322035,254184,54497,0 
181182,325005,258095,55821,0 
187149,328308,261389,57228,0 
184921,345084,279974,67505,0 
188833,347331,281149,69108,0 
186925,353352,286687,73984,0 
190405,356063,287653,75271,0 
191122,380559,295779,82815,0 
197457,386524,298243,84205,0 
192185,392537,299737,85411,0 
121177,200530,122065,7163,0 
122475,201567,122506,7449,0 
123934,202580,125784,7830,0 
125030,203422,126248,8301,0 
126677,204175,129728,8801,0 
127671,204800,130469,9261,0 
129451,205155,133805,9616,0 
130041,205368,134395,9829,0 
132288,205475,137709,9936,0 
151639,206055,158281,10312,0 
153232,207529,162700,10834,0 
155814,209578,164330,11145,0 
158405,216140,171785,11268,0 
162378,219694,173338,11554,0 
161145,223789,177115,11992,0 
164847,227056,177160,12400,0 
163592,230740,180978,12640,0 
168515,235114,182457,12783,0 
170288,242791,185478,13005,0 
168651,246111,188269,13292,0 
172416,249450,188897,13835,0 
171097,252896,192213,15039,0 
175419,256569,193460,16708,0 
173465,260079,196783,18103,0 
178155,264088,198388,19726,0 
175617,269038,202519,21435,0 
181563,274199,203868,22925,0 
177471,279099,206779,24355,0 
179908,289410,211760,28424,0 
183022,291089,213114,29652,0 
180732,293598,216404,30878,0 
185232,296243,218661,32296,0 
181516,298681,221448,33395,0 
186121,300916,223820,35038,0 
182256,303356,227500,36934,0 
187481,310766,234696,40804,0 
183727,313395,237334,42015,0 
187978,316081,239115,43402,0 
184502,318892,241567,44622,0 
192018,333351,254157,49398,0 
187289,336890,258462,50772,0 
192772,339954,260739,51973,0 
188162,343198,264623,53274,0 
194414,346786,267905,54669,0 
189015,349043,270267,56039,0 
189859,354056,276221,58906,0 
191901,363914,286546,65136,0 
195956,366304,287702,66750,0 
193905,372429,293212,71616,0 
197514,375269,294192,72927,0 
194951,378182,295583,74222,0 
198102,400044,302596,80666,0 
204984,406556,305524,82051,0 
199165,412859,306757,83153,0 
131492,209884,131860,6462,0 
132953,210917,135149,6742,0 
134338,211933,135781,7133,0 
135727,212765,139134,7610,0 
136798,213459,139850,8091,0 
138564,213963,143348,8488,0 
139290,214218,143967,8744,0 
141454,214361,146976,8887,0 
156902,214569,163408,9095,0 
158448,215683,164954,9628,0 
159508,217645,169484,10116,0 
162265,219869,170767,10291,0 
164843,224053,174579,10457,0 
164681,226887,178368,10747,0 
168974,230761,180117,11067,0 
167421,235096,183848,11307,0 
174899,246530,188213,11416,0 
172318,250733,191048,11637,0 
176874,254738,191622,12050,0 
174927,258363,194598,12459,0 
178981,261991,195332,13054,0 
177373,265802,198777,14252,0 
182010,269790,199968,15794,0 
179742,273503,203051,16967,0 
184552,277632,204351,18336,0 
181893,282727,208254,19837,0 
188009,288058,209420,21193,0 
185122,299187,213544,24509,0 
189067,301624,214973,25595,0 
189544,305415,218572,27892,0 
187009,308182,221881,29110,0 
191718,311036,224081,30483,0 
187792,313667,226808,31570,0 
192535,316040,229113,33222,0 
188533,318602,232785,35124,0 
193885,326139,239993,39005,0 
190003,328937,242684,40226,0 
194455,331824,244507,41604,0 
190778,334811,246925,42796,0 
191665,340552,251381,45157,0 
196820,343629,253906,46052,0 
192598,346706,256947,46906,0 
198477,349827,259868,47979,0 
193565,353690,264347,49344,0 
41151,26565,54270,5480,0 
47960,29591,58365,6123,0 
46855,35496,61835,6333,0 
43179,38060,60194,6561,0 
351972,212179,287992,169184,0 
348252,213768,290212,172708,0 
352136,214940,292699,174802,0 
351721,218102,296559,176112,0 
360545,222398,302400,180570,0 
355251,228204,307778,187341,1 
363926,234722,310787,193495,1 
359043,240442,310118,198702,1 
467058,385436,379766,297088,0 
470153,387224,380808,298047,1 
475637,389140,383166,299155,1 
478352,390747,384094,300064,1 
484330,391913,386510,300630,1 
486673,392890,387822,301210,1 
492696,393893,390922,301844,1 
495169,394869,392526,302442,1 
499616,395720,394427,302785,1 
501987,396587,396076,303005,1 
504758,397460,395614,303106,1 
335541,189556,281503,144658,0 
339980,190960,279616,145769,0 
344925,195253,283361,149874,0 
344769,201545,285407,156242,0 
353347,207777,287892,162598,0 
347354,212353,287880,166670,0 
353702,214987,289793,169959,0 
349853,216712,291947,173427,0 
353877,218024,294382,175471,0 
353322,221308,298174,176724,0 
488376,396198,388193,300622,1 
494296,397305,391262,301226,1 
496874,398386,392837,301794,1 
501217,399341,394707,302112,1 
503694,400314,396333,302320,1 
506358,401294,395860,302427,1 
508592,402190,397221,302533,1 
511637,403005,396013,302637,1 
514174,404153,397840,303074,1 
518489,405608,398471,303813,1 
310101,181380,287497,145594,0 
315098,182943,291201,146372,0 
335370,186928,284209,149403,0 
337890,188450,285544,150416,0 
342130,190016,283659,151592,0 
347211,194322,287337,155838,0 
346919,200493,289437,162479,0 
355622,206603,292105,169232,0 
349504,211161,292277,173546,0 
355953,213896,294274,176806,0 
76648,97873,136243,66634,0 
65985,103078,142006,69591,0 
74642,106458,145804,72738,0 
68418,109236,151608,75259,0 
80134,113449,160822,77086,0 
70722,118474,168192,78674,0 
83658,124454,176286,80790,0 
73125,130377,181941,83378,0 
84349,135441,187405,85644,0 
75566,140401,191764,87335,0 
86007,145041,197429,89426,0 
77947,150380,206284,92948,0 
93627,155872,216777,96770,0 
80459,160714,224267,99362,0 
108609,189184,239203,101367,0 
113260,192306,240951,101507,0 
119060,194821,243769,101646,0 
125442,197057,244583,101792,0 
130842,199153,247893,101954,0 
136498,201034,246698,102125,0 
141595,202921,250085,102296,0 
148470,204818,252305,102463,0 
153737,206716,255842,102611,0 
160570,208870,260832,102944,0 
332395,276709,339203,165699,0 
337719,279987,342271,166982,0 
344744,283629,346397,168173,0 
347786,287420,350156,169275,0 
354695,290808,353581,170331,0 
387980,309864,362074,174996,0 
393266,313378,363524,176226,0 
401492,316574,360419,177509,0 
405502,319586,361493,178736,0 
410158,321524,361077,180106,0 
416120,325117,365459,184612,0 
416879,330506,371331,191535,0 
426546,336647,376027,199031,0 
421409,342352,379558,205229,0 
429074,346304,381939,210349,0 
425855,349282,386254,214819,0 
431156,351871,388955,216753,0 
431252,356393,394838,218126,0 
441224,361577,400590,223104,0 
436678,367191,408307,230912,1 
446252,372886,412539,238059,1 
442307,378210,415302,243939,1 
453923,389369,417301,249623,1 
455442,393373,418548,251614,1 
461423,397816,420715,253696,1 
462079,402091,422026,256325,1 
542724,522099,501752,328153,1 
551078,526530,506147,332723,1 
546523,530297,508693,336515,1 
553070,533972,511744,340352,1 
73348,115397,150321,69653,0 
82146,118918,153914,72619,0 
346296,289405,349499,162244,0 
351492,293029,352923,163494,0 
358975,297129,357128,164681,0 
361559,301259,360951,165816,0 
368668,304848,364270,166965,0 
372001,308329,366867,168192,0 
386073,316065,371606,170270,0 
394018,320355,375658,171173,0 
401753,324513,374045,172332,0 
407395,328384,375831,173722,0 
415266,331980,373031,175145,0 
419697,335412,374266,176479,0 
423932,337777,373964,177918,0 
430308,341675,378402,182442,0 
430653,347180,384376,189336,0 
440678,353385,389285,196768,0 
435183,359267,393005,202862,0 
443109,363479,395366,207836,0 
439628,366661,399478,212131,0 
445079,369399,401950,213873,0 
445026,374037,407605,215060,0 
455164,379387,413221,219920,1 
450451,385261,420917,227716,1 
460280,391008,425132,234915,1 
456080,396239,428039,240822,1 
467825,407394,430420,246512,1 
469216,411608,431881,248523,1 
475382,416236,434043,250598,1 
556497,539164,517680,324873,1 
565096,543708,522170,329397,1 
560297,547638,524851,333213,1 
567014,551351,527933,337118,1 
361313,303135,362902,159354,0 
369224,307663,367189,160511,0 
371380,312183,370944,161696,0 
378799,316082,374233,162955,0 
381821,319836,376904,164355,0 
389424,323797,381026,165692,0 
395894,328209,382178,166892,0 
404222,332882,386436,167930,0 
411574,337454,384989,169201,0 
417642,341751,386899,170661,0 
425086,345751,384148,172088,0 
429901,349567,385367,173385,0 
433752,352284,384996,174749,0 
440422,356476,389301,179153,0 
440473,362210,395090,185887,0 
450667,368584,399779,193130,0 
445003,374580,403255,199021,0 
460272,400804,430183,222949,1 
470392,406842,434429,230184,1 
465901,412240,437248,236114,1 
477788,423537,439627,241817,1 
479036,427974,441183,243841,1 
485383,432783,443316,245912,1 
575098,560436,531327,324536,1 
570117,564657,534055,328348,1 
577071,568607,537079,332320,1 
364459,305432,365718,153020,0 
372721,310311,370070,154100,0 
374526,315252,373815,155315,0 
382325,319530,377093,156642,0 
384968,323678,379848,158165,0 
392988,328056,384114,159858,0 
399040,332890,385394,161406,0 
407777,337972,389719,162604,0 
414720,342935,388279,163851,0 
421135,347578,390121,165232,0 
428233,351861,387227,166539,0 
433273,355903,388267,167537,0 
436899,358780,387671,168605,0 
463418,406825,432632,216987,1 
473842,412997,436952,224355,1 
469047,418335,439830,230299,1 
481081,429610,442598,236006,1 
482183,434279,444243,238039,1 
488703,439261,446326,240103,1 
578369,565504,535683,318239,1 
573264,569852,538625,322022,1 
580498,573949,541773,326036,1 
576816,576291,541680,327826,1 
89787,128134,159672,68727,0 
457204,350676,427773,212366,0 
453620,353962,431940,214865,0 
459182,356812,434321,215989,0 
459018,361603,439982,218602,0 
470981,368324,447308,223102,0 
464443,379810,460608,229863,0 
482077,390527,467011,236860,0 
486131,409476,476658,250433,1 
483208,418387,480078,253036,1 
493431,425900,481578,255441,1 
502195,440130,487164,265811,1 
501242,444286,487962,268121,1 
508065,447910,490794,271711,1 
94171,126697,154978,67666,0 
84048,131635,162180,72556,0 
93110,134924,166463,75240,0 
87348,137522,173462,77123,0 
99233,141448,182912,80302,0 
90497,146165,191651,83779,0 
103606,151836,200213,87503,0 
93706,157457,207292,91062,0 
105097,162324,213235,94113,0 
96909,167144,218833,96764,0 
107524,171696,224793,99680,0 
100015,177077,234784,103595,0 
115873,182620,245443,107158,0 
103227,187527,253942,109467,0 
112062,191643,258041,110863,0 
106562,195296,261053,111884,0 
111263,198066,262272,112510,0 
110716,200842,263588,113340,0 
116287,204516,266554,115085,0 
117674,207869,265689,116543,0 
123478,210983,268315,117818,0 
127439,214129,269945,118825,0 
134443,217559,273979,119384,0 
139736,220866,276729,119801,0 
145725,223571,279598,120206,0 
152755,225997,281420,120500,0 
158350,228288,284780,120695,0 
164633,230365,284577,120891,0 
169921,232442,287984,121081,0 
