-23718.49604283121,27137.85963959451,-20804.188254358392,40649.196059740745,0 
-25394.353648671364,28448.65584643251,-22114.98446119639,42148.2007018072,0 
-26232.66480213454,29760.393049324884,-23241.846948838345,43648.14633992803,0 
-27910.40558343618,31073.072431624365,-24554.526331137837,45149.03415745597,0 
-28750.60172850408,32386.694626121454,-25683.273810384497,46650.86478718151,0 
-30440.499027980382,33711.530526595605,-27008.109710858647,48163.90912288411,0 
-31292.823235266213,35037.280783310634,-28148.985252323248,49677.867814827594,0 
-32983.95705234553,36363.3532013878,-29475.057670400405,51192.1486681332,0 
-33836.92483480237,37689.74703327382,-30616.576787036018,52706.75093524769,0 
-35528.6930163364,39016.453815805704,-31943.283569567902,54221.66615300802,0 
-100093.01455196398,90103.45243915067,-78073.58964410443,119512.85430583198,0 
-101912.46382314723,91749.79073989787,-78899.02561859647,121950.61904703415,0 
-112325.77840657611,98374.63299026112,-83876.04141925192,131741.16705921735,0 
-115720.31092704012,100045.02941602963,-85546.43784502042,134202.98992544087,0 
-117559.06753134963,101716.70293114462,-86391.18115263878,136666.08988101085,0 
-120956.37123283333,103389.87053793282,-88064.34875942695,139130.683928254,0 
-122695.98807302216,105068.5522128276,-88809.95230292459,141600.79204360378,0 
-126104.53526828677,106752.96331339671,-90494.3634034937,144076.62958462787,0 
-127511.8802437093,108440.32151483287,-90907.69508222501,146555.414226519,0 
-130930.84646864691,110135.15164507496,-92602.5252124671,149041.6707972161,0 
-131907.67000430595,111834.37477440757,-92585.33545143493,151532.3203670037,0 
-148577.22600425646,121339.96485665879,-98608.34713092311,166776.09120700357,0 
-150944.70647702515,123356.2541619126,-98881.36192074888,170141.37263170423,0 
-288284.56622608495,196945.1315028868,-134798.98663963808,298255.95510156197,1 
-294615.7697071356,199510.7120191828,-137364.56715593406,302636.61848449265,1 
-297606.2622062073,202092.94874049825,-137319.55948825536,307033.9380724428,1 
-114298.19762237013,101706.9577228594,-86842.47393173716,134282.06535136065,0 
-116192.79060105924,103473.03036353826,-87743.05361373507,136839.5644324945,0 
-119691.81114727852,105247.91481506205,-89517.93806525887,139405.87532447328,0 
-121595.21499786284,107025.48221028806,-90427.32861915199,141974.86916015425,0 
-125099.88774316714,108806.01886089682,-92207.86526976075,144546.83225121806,0 
-126903.8498949593,110594.11244149273,-93017.81412486173,147126.35227226894,0 
-153633.96260820975,127987.43586562607,-103665.08373487639,173423.56221597083,0 
-156072.13784416433,130148.31470816862,-104008.79328788805,176933.43317796025,0 
-303673.213012207,211827.41647927585,-146422.0104610054,314953.32294458576,0 
-306739.39414201526,214603.23580079418,-146452.69142406317,319544.22513273876,1 
-94378.17338341952,90104.47578132585,-80182.85601163385,117768.00510194109,0 
-96790.40135284557,91642.90181482438,-81721.28204513236,119773.4686883794,0 
-97669.77314109396,93190.13965916785,-82579.64010958397,121787.74408566274,0 
-100093.49586506718,94740.06044721357,-84129.56089762968,123804.70242664825,0 
-100868.55196823862,96292.95049064203,-84883.60327700432,125824.63002301654,0 
-103302.80087758173,97853.3974640576,-86444.05025041988,127852.11454937197,0 
-116838.80472142246,112741.3603137071,-93721.7528174174,148218.4614740417,0 
-120371.93864348857,114532.51496693514,-95512.90747064543,150881.60311682997,0 
-209392.9565615263,180685.353001346,-122937.34871162963,254392.6594867685,1 
-214159.5206772364,182961.1628024668,-125213.15851275052,257877.01279638696,1 
-41766.72875724851,41345.491110981406,-36140.16167222442,57205.481206153694,0 
-42739.51179663442,42702.61668229272,-37360.080379129926,58786.01928014117,0 
-44530.25993749512,44060.071419484346,-38717.53511632154,60366.88652000895,0 
-45503.682969870206,45417.8369837848,-39938.0938162162,61948.06458698558,0 
-97051.82051879697,93250.87880822417,-82877.51687080809,120447.37057589958,0 
-97966.78432689352,94870.86457403762,-83771.46695510786,122534.39389465282,0 
-100470.77812485225,96501.05643606883,-85401.65881713905,124631.62330962386,0 
-101403.78907177177,98142.4441940202,-86313.65604026179,126740.04862051507,0 
-121491.0347094565,118999.46099900528,-98373.98280545144,154476.56215933987,0 
-125154.52499856599,120920.97201927665,-100295.49382572284,157270.0601691715,0 
-222371.77327751942,194479.30210409375,-133425.41111303348,269395.15209801384,1 
-223765.26114429056,196943.93643768586,-133194.7314725535,273068.32994010346,1 
-93448.71014307384,90104.47578132586,-80182.85601163385,116393.69438972622,0 
-95784.72346751434,91642.90181482438,-81721.28204513236,118373.75309450272,0 
-96634.16276869457,93190.13965916785,-82579.64010958398,120362.62361012418,0 
-98981.67084768227,94740.06044721356,-84129.56089762968,122354.17706944788,0 
-99726.79446378553,96292.95049064205,-84883.60327700431,124348.69978415432,0 
-102084.8287281431,97853.3974640576,-86444.05025041988,126350.77942884786,0 
-114920.55706744743,112741.36031370709,-93721.75281741738,146406.5642554765,0 
-118322.09137706502,114532.51496693512,-95512.90747064544,149025.83936078195,0 
-201826.9348507032,180685.353001346,-122937.34871162966,250435.90535438884,1 
-206379.97525937457,182961.16280246683,-125213.15851275052,253849.08409499438,1 
-41743.29099779035,39684.05564108266,-35342.45705188748,55451.82569636023,0 
-42739.511796634426,41010.55236978255,-36551.295658550196,57013.66478184497,0 
-44506.82217803696,42337.37826436274,-37878.12155313039,58575.83303321,0 
-45503.68296987019,43664.514986051785,-39087.60015278226,60138.31211168389,0 
-96140.7573199646,90242.7793277562,-81222.58911541477,117500.90407720047,0 
-97025.40489115877,91813.93682437889,-82118.17294407474,119534.56238182815,0 
-99452.20693329885,93395.30041721935,-83699.53653691523,121578.42678267362,0 
-100354.901643316,94987.85990598,-84613.16750439817,123633.48707943925,0 
-119548.19413684077,115164.00771013631,-96335.6410810504,150552.77251513297,0 
-123078.39763898317,117006.25056823932,-98177.88393915337,153244.00396204035,0 
-214492.49009789008,187173.7275482654,-128952.64601521991,260573.85998835805,1 
-215716.59229311522,189533.06093785446,-128677.92311595978,264093.3726374551,1 
-93448.71014307384,87142.71027222533,-78541.47819598981,113763.42828737633,0 
-95761.11898569803,88633.59169907817,-80032.35962284265,115708.84017772476,0 
-96634.16276869459,90133.28493677598,-80892.42862977674,117663.06387891814,0 
-98958.06636586596,91635.66111817598,-82394.80481117676,119619.97052381377,0 
-99726.79446378554,93141.00655495876,-83150.5581330339,121579.84642409215,0 
-102061.22424632675,94653.90892172867,-84663.4604998038,123547.2792543576,0 
-114794.47327070715,109023.82869151291,-91709.64146356277,143158.5273815309,0 
-118140.88214932333,110738.11827177943,-93423.93104382929,145703.1917687053,0 
-199027.83153149072,173730.63285033806,-118703.23682732164,243542.95018204907,1 
-203447.1817248559,175905.6154274419,-120878.21940442544,246832.96986803805,1 
-41719.37996426212,39684.055641082654,-35342.45705188747,54646.820900910054,0 
-42739.511796634426,41010.552369782556,-36551.295658550196,56200.68964188538,0 
-44482.91114450875,42337.378264362735,-37878.12155313039,57754.887548741,0 
-45503.68296987019,43664.5149860518,-39087.60015278226,59309.39628270549,0 
-96116.84628643638,90242.7793277562,-81222.58911541478,116408.96687941162,0 
-97025.40489115877,91813.93682437889,-82118.17294407473,118434.65483952989,0 
-99428.29589977063,93395.30041721938,-83699.53653691523,120470.54889586596,0 
-100354.901643316,94987.85990598,-84613.16750439815,122517.6388481222,0 
-119420.47288819478,115164.00771013631,-96335.64108105039,149298.70640015433,0 
-122894.83504464745,117006.25056823932,-98177.8839391534,151971.32406516516,0 
-211521.60833565035,187173.7275482654,-128952.64601521991,258101.08198886155,1 
-212658.1061460633,189533.06093785446,-128677.92311595983,261575.45248733586,1 
-45749.52597788508,32902.58084468675,-15505.022666832352,58402.828508246734,0 
-50915.768206917186,34774.79966417453,-17377.24148632012,61896.64092400914,0 
-55036.51539114276,36649.31185465852,-18697.12675699318,65392.74671076778,0 
-60207.3779745941,38526.151028565524,-20573.965930900173,68891.17948094943,0 
-64859.696315677385,40521.26861564642,-22014.456598170138,72696.9900563016,0 
-71649.09588678107,42806.097556900975,-24299.285539424694,77152.26594236438,0 
-78153.45446682014,45343.87901711035,-26282.44007982312,82080.62077866177,0 
-85999.09697160154,48016.63116797951,-28955.192230692308,87216.46971379856,0 
-92817.7104696487,50710.142727917184,-31094.076870819015,92373.07805800383,0 
-100763.74792058126,53414.46720289099,-33798.40134579284,97568.02749140374,0 
-107830.91167029593,56137.520817941964,-35966.828041032844,102841.64175135776,0 
-116259.82131033303,58903.32409848729,-38732.631321578185,108274.2901461065,0 
-124328.1255723397,61742.95536267988,-41017.63566595981,114031.80957342366,0 
-133721.9875281148,64600.317299142014,-43874.99760242195,119902.95582933127,0 
-187038.54394015323,81841.23884271077,-59452.03838655789,155226.58328957288,0 
-195419.17579139298,84733.15909044021,-61789.3317144764,161132.2878567478,0 
-204849.5224676939,87627.00574742815,-64683.17837146435,167039.91883318126,0 
-213234.61481523915,90523.38649146321,-67024.93219568844,172950.08389666176,0 
-222670.36090323929,93422.63256015042,-69924.17826437562,178863.11428479443,0 
-231061.38179127075,96324.94184467162,-72271.86062908592,184779.20788876113,0 
-240504.14930536237,99231.20933945023,-75178.12812386453,190699.25970298526,0 
-248901.12422663564,102139.47265721326,-77531.76452181659,196621.3073401937,0 
-653825.3578531732,288776.3219549705,-215477.69824565336,555940.0314011956,1 
-667476.1189456622,294355.60840931465,-221056.98469999759,565894.7235839244,1 
-919449.164348132,525574.8313266034,-356108.51314572303,973709.128868064,1 
-937020.5559511313,532779.5284859613,-363313.210305081,986479.0976557833,1 
-16100.168120241084,21206.243308707213,-6066.0062643113415,36185.88515580601,0 
-19080.996529970376,22404.237989900263,-6708.990176858442,38756.16653018363,0 
-23699.74792101146,23758.354776413576,-8063.1069633717525,41681.56538241365,0 
-27590.031956574163,25344.732590542713,-9094.474008854937,44897.815441525156,0 
-32808.529209461034,27188.387336649983,-10938.128754962214,48371.342432614794,0 
-36973.22629622923,29049.178201984618,-12243.908851650885,51862.005542931794,0 
-42211.52546648694,30912.634865462725,-14107.365515129,55355.334451392286,0 
-46382.24975829741,32779.452935839625,-15419.172816859955,58852.02476675154,0 
-51627.32661663866,34649.6872874013,-17289.407168421603,62352.131363295564,0 
-55804.83478372012,36523.28923304919,-18607.998345423555,65855.60555392582,0 
-61056.68425330602,38400.29619585551,-20485.005308229855,69362.4847617145,0 
-65773.39703476167,40393.132262664534,-21922.83060639294,73174.29246550253,0 
-72663.86609982268,42672.07572690147,-24201.77407062988,77631.96152325542,0 
-79257.29962455775,45204.642819361856,-26179.330394444318,82563.38064051153,0 
-87221.15753838129,47874.71970165727,-28849.407276739723,87704.83295578229,0 
-94136.92031547471,50567.63773256862,-30987.314539005107,92869.12641966896,0 
-102205.38911319645,53272.192011279614,-33691.86881771608,98072.58430551377,0 
-109374.70778980281,55995.49279940508,-35860.1588371956,103354.72438725003,0 
-117933.07634741595,58760.16201848507,-38624.82805627561,108794.51736924115,0 
-126114.99963050598,61594.01276336188,-40903.668032506466,114554.53492595027,0 
-135649.19206584163,64444.591285807815,-43754.24655495239,120427.1764165494,0 
-180181.68157159982,78771.82008315554,-56416.44304636224,149864.7200546631,0 
-189753.55532821038,81660.07992687635,-59304.70289008308,155775.04286653714,0 
-198257.3825007542,84551.22947187656,-61640.84166643731,161688.2553796905,0 
-207835.04609252146,87445.27915075402,-64534.8913453148,167604.3680267212,0 
-216345.61550294337,90343.1709336323,-66877.77235954706,173524.32277775265,0 
-225931.33495906743,93245.27647686662,-69779.87790278145,179448.49128914022,0 
-234450.54613748094,96151.81002773643,-72131.4006850053,185377.08780816325,0 
-664599.2877252635,289037.4941222342,-215990.91565613565,558047.1145943524,1 
-678499.2777153827,294631.41538556997,-221584.83691947174,568071.7597788781,1 
-935814.2876141449,525990.1179029943,-356887.65895924123,978760.3395997646,1 
-953707.6406328261,533210.1317299311,-364107.67278617783,991630.2930452777,1 
-8014.2128629414865,7352.7084318042325,-5457.208833268574,10713.054807793666,0 
-9033.79930807087,8077.2349715590835,-6181.735373023428,11678.551788809793,0 
-9879.223141139655,8804.054882310178,-6824.414268278642,12646.342140822171,0 
-10903.429940688267,9533.201776484257,-7553.561162452723,13616.459476257533,0 
-11791.29296248941,10294.924828239276,-8231.143198711863,14626.68901700226,0 
-13005.483116737607,11186.051408412259,-9122.269778884849,15786.789707137208,0 
-14220.877612855738,12240.899451555873,-10092.976806532582,17124.550722198925,0 
-15718.176079561033,13400.576903763244,-11252.65425873995,18567.759724790965,0 
-17059.777972277967,14581.013765039084,-12348.950104519918,20031.72813645148,0 
-18581.767812873444,15765.382591136644,-13533.318930617475,21499.628512933716,0 
-19931.220068027586,16953.669814849694,-14637.46513883465,22971.44728703144,0 
-21461.05517229514,18145.88390461933,-15829.679228604284,24447.192927185748,0 
-22818.375230833833,19342.038931716936,-16941.693240206012,25926.879504668024,0 
-24356.057013065663,20542.09969945084,-18141.75400793992,27410.471822786607,0 
-33149.52968208206,27835.68861258299,-25182.91987458444,36408.775656294,0 
-34545.313792524365,29068.544882550617,-26331.635129056183,37926.926285679896,0 
-36119.48029528202,30303.327561776743,-27566.41780828232,39447.003324324294,0 
-37519.72490202992,31540.64432804996,-28719.59355905965,40969.61445001579,0 
-39099.29081648677,32780.82641897528,-29959.77564998498,42495.090900359384,0 
-40505.46396372085,34024.07172573468,-31118.879941248488,44023.63056653705,0 
-42092.05130426919,35271.275242751486,-32366.083458265304,45556.128442972135,0 
-43504.178484745054,36520.47458275267,-33531.14178277062,47090.6221423916,0 
-121207.95673496438,105817.06574564191,-88208.95598102154,136963.84982774488,0 
-124247.03877315744,107505.3888243031,-89897.2790596827,139362.76946649296,0 
-199551.49445917743,173085.89737398585,-114948.8076088846,235931.14981495426,1 
-203635.95357940407,175292.95442358413,-117155.86465848293,239063.06098181554,1 
-2995.2106925870967,3848.9771911516063,-1961.159490182189,5695.7371184219555,0 
-3317.9617108778352,4133.027965298606,-2148.02123731692,6153.90266717267,0 
-3893.2780655865786,4476.346724339557,-2491.3399963578713,6675.12955776816,0 
-4478.570135565355,4997.026054416938,-2914.8302994229834,7395.836158206917,0 
-5510.643132095497,5736.384638418216,-3654.18888342426,8373.819690623808,0 
-6370.34825327977,6490.533848801188,-4311.149066794966,9368.939342268059,0 
-7422.22316718076,7247.3488573276445,-5067.964075321422,10366.724792055797,0 
-8287.955493407302,8007.525272752882,-5730.95146373439,11367.871648742315,0 
-9346.608095391837,8771.117969362887,-6494.544160344393,12372.434786613598,0 
-10219.124296889373,9538.078260059121,-7164.315424028357,13380.365518571116,0 
-11284.54951011855,10308.443567913768,-7934.680731883005,14391.70126768704,0 
-12202.635991388803,11113.438090654285,-8642.486227611254,15445.20227941727,0 
-13465.059230270483,12052.79775546075,-9581.84589241772,16653.5360541857,0 
-14721.551014280998,13161.791098013142,-10593.650207957839,18045.442368656193,0 
-16277.260627384072,14379.879696618294,-11811.738806562995,19547.062517646016,0 
-17666.307394529853,15620.809443839373,-12955.479526771805,21071.52381525177,0 
-19250.268886552156,16867.149921363754,-14201.82000429618,22601.395843160823,0 
-20650.08919110825,18118.853205995154,-15356.334261915317,24136.630678176898,0 
-22244.72779959478,19375.870799983768,-16613.35185590393,25677.17982255018,0 
-23655.134108436134,20638.160088900426,-17778.452117808316,27223.00066185151,0 
-25260.230499603756,21905.63546557012,-19045.927494478015,28774.007588905883,0 
-32791.5366568402,28315.585725003028,-25164.310672874115,36603.37840929576,0 
-34434.31436928269,29618.979613913994,-26467.70456178509,38192.06665762499,0 
-35890.47778843132,30925.263204104325,-27676.799124963145,39783.6446072336,0 
-37539.04533603049,32234.446928171965,-28985.982849030785,41378.12269071951,0 
-39001.95099305719,33547.472756240364,-30201.819650086924,42976.44287820619,0 
-40658.57440501322,34864.71234466488,-31519.059238511432,44578.97682604897,0 
-42130.1218300315,36186.37994072486,-32743.537807559143,46185.938781527235,0 
-126994.90889090346,113072.06465707891,-93995.90813696067,144218.84873918194,0 
-130177.83192516121,114904.22873180475,-95828.07221168649,146761.6093739946,0 
-208899.91956563896,186147.75912355477,-124297.2327153461,248993.01156452319,0 
-213172.963525884,188543.40101317147,-126692.87460496282,252313.50757140282,1 
-45786.54108346753,31548.161065057055,-15505.02266683236,56602.796669198426,0 
-49929.19795697954,33401.56849871663,-16841.42595233737,60071.78000898137,0 
-55073.530496725216,35257.26930337244,-18697.126756993188,63543.05671976057,0 
-59220.80772465646,37115.297091451255,-20038.150396917423,67016.66041396275,0 
-64896.71142125982,39091.603292703956,-22014.456598170138,70797.64191333545,0 
-70662.52563684343,41357.62084813033,-23763.470005441945,75228.08872341877,0 
-78190.46957240258,43876.590922511496,-26282.44007982312,80131.61448373673,0 
-85012.52672166392,46530.5316875525,-28419.376696709543,85242.63434289407,0 
-92854.72557523113,49205.231861661945,-31094.076870819015,90374.41361111987,0 
-99777.1776706436,51890.74495080759,-33262.58581181009,95544.53396854033,0 
-107867.92677587838,54594.987180030344,-35966.828041032844,100793.31915251487,0 
-115273.25106039539,57341.979074747505,-38196.81578759542,106201.13847128418,0 
-124365.14067792214,60162.798953111895,-41017.635665959824,111933.82882262187,0 
-132735.4172781772,63001.349503745834,-43339.182068439215,117780.14600255006,0 
-186051.97369021561,80129.40273234545,-58916.2228525751,152954.7990069149,0 
-195456.1908969754,83002.51159424668,-61789.33171447636,158835.67449811037,0 
-203862.95221775625,85877.54686540649,-64147.362837481574,164718.47639856438,0 
-213271.62992082158,88755.11622361334,-67024.93219568845,170603.81238606546,0 
-221683.7906533017,91635.55090647229,-69388.36273039288,176492.01369821862,0 
-231098.3968968532,94519.04880516532,-72271.86062908592,182383.27822620585,0 
-239517.57905542478,97406.5049141158,-74642.3125898818,188278.50096445053,0 
-248938.1393322181,100295.9568460506,-77531.76452181659,194175.7195256796,0 
-653862.3729587556,285992.23685239826,-215477.69824565342,552252.9897877086,1 
-657195.6119446247,291552.71192091424,-217322.11773801176,562182.8528944579,1 
-919486.1794537144,522113.5363342165,-356108.51314572303,969128.2405193166,1 
-918221.0807643945,529299.4221077461,-357544.3283769331,981873.3802310564,1 
-15091.859832554726,20824.173655766543,-5767.4047123443415,34885.95364810771,0 
-19118.305406232044,22070.794008594286,-7014.025065172082,37490.564355261035,0 
-22691.439633325102,23483.012436862868,-7888.323597973511,40459.76851038734,0 
-27627.34083283584,25130.28190128372,-9535.593062394371,43722.61388093158,0 
-31800.220921774668,27034.828297682725,-10902.21956332622,47242.73618345396,0 
-37010.5351724909,28956.510813309083,-12823.902078952575,50779.9946052037,0 
-41203.21717880059,30880.859127078922,-14210.330497255272,54319.918825096924,0 
-46419.558634559085,32808.56884774756,-16138.040217923903,57863.20445188892,0 
-50619.018328952305,34739.69484960095,-17531.246324310145,61409.90635986568,0 
-55842.14365998179,36674.188445540574,-19465.73992024976,64959.9758619287,0 
-60048.37596561968,38612.087058638615,-20865.718637880644,68513.4503811501,0 
-65810.70591102332,40674.81950869159,-22928.45108793363,72380.85812932308,0 
-71655.5578121363,43040.79049695993,-24756.502180734824,76911.25837224841,0 
-79294.6085008194,45670.86732446506,-27386.579008239954,81925.8908856903,0 
-86212.84925069493,48441.90743743282,-29619.699225740565,87154.0100927744,0 
-94174.22919173638,51235.7886990165,-32413.58048732423,92404.9704484744,0 
-101197.0808255101,54042.61707383597,-34682.48896667657,97696.40609156872,0 
-109412.01666606445,56871.04603837833,-37510.91793121892,103069.37801086287,0 
-116924.76805972957,59746.380789556206,-39848.33278692962,108605.54018609287,0 
-126152.30850676761,62702.85149743187,-42804.803494805295,114473.88136694186,0 
-134640.88377815526,65680.616466511,-45244.64856841728,120459.4129653152,0 
-180218.99044786152,80643.77749702471,-59131.96980799668,150461.40714229998,0 
-188745.247040524,83659.22378737872,-61609.496202883514,156484.6200619482,0 
-198294.69137701593,86677.55977901207,-64627.8321945169,162510.72268287576,0 
-206826.73780483505,89698.79590452275,-67111.14842456042,168539.72543768067,0 
-216382.924379205,92723.87413403422,-70136.22665407187,174572.57029648634,0 
-224923.02667138109,95753.16612390176,-72627.59874847229,180609.6289156481,0 
-234487.85501374264,98786.88612140481,-75661.3187459753,186651.11554244533,0 
-664636.5966015253,299600.29877950414,-226251.92188842298,565861.0517148145,1 
-668058.2067738706,305408.88668453495,-228184.7125672578,576039.0276580785,1 
-935851.5964904064,545829.0497404393,-372473.9301824152,992843.7539255396,1 
-934614.9414469514,553335.7808685355,-373938.18905949,1005909.7389918459,1 
-8088.965880937705,7690.219148286851,-5732.95544521187,11441.052351657341,0 
-8905.710575733945,8447.674573830162,-6404.463333220054,12421.443238017353,0 
-9953.976159135877,9207.423370369715,-7164.2121297596095,13404.12749537361,0 
-10775.341208351345,9969.499150332256,-7840.340372187021,14389.138736152858,0 
-11866.045980485633,10766.03922939321,-8636.880451247971,15414.262182241466,0 
-12877.394384400684,11698.173624367668,-9483.067308687303,16589.256777720297,0 
-14295.630630851962,12799.298700998947,-10584.19238531858,17941.911698125896,0 
-15590.087347224107,14005.871765160548,-11704.81791194505,19400.01460606182,0 
-17134.53099027418,15233.204238390623,-12932.150385175128,20878.876923066222,0 
-18453.679080536527,16464.46867644242,-14077.467285691791,22361.67120489234,0 
-20005.973086023805,17699.651512109704,-15312.650121359076,23848.383884333944,0 
-21332.966439958218,18938.761213833568,-16465.812285547814,25339.023429832134,0 
-22893.12824883005,20181.811852885407,-17708.862924599656,26833.60391265829,0 
-24227.968280728743,21428.76823257355,-18869.87176675266,28332.090136120758,0 
-33021.44094974513,29004.906023453503,-26188.16694502723,37419.757401691444,0 
-34620.066810520584,30285.245508386557,-27468.50642996029,38952.80193642123,0 
-35991.39156294509,31567.51140257813,-28664.824786616722,40487.77288040951,0 
-37594.47792002614,32852.31138381677,-29949.62476785537,42025.277911444886,0 
-38971.202084149845,34139.97668970753,-31151.342536211,43565.648267132376,0 
-40580.21698171707,35430.70521143236,-32442.071057935835,45109.081838653925,0 
-41963.96257193225,36725.391943414594,-33650.810252382944,46656.473620432895,0 
-43578.93150274128,38022.074498381226,-34947.49280734957,48205.86122519623,0 
-121985.37854490148,110228.44522206094,-91813.59848132149,139590.41738761292,0 
-123032.6694804993,112000.83046524707,-92061.83216458258,142068.1002693559,0 
-203995.0020179752,181047.53053567585,-120477.03951890276,242079.8366969079,1 
-205009.61476637697,183356.96475309264,-120221.94194793643,245314.07213624776,1 
-2855.516667676493,3750.019559408904,-1865.4928882736558,6291.237486092046,0 
-3393.7387428192096,4032.5479084521694,-2148.0212373169215,6763.878235189088,0 
-3753.584040675974,4374.344242389387,-2395.673394449337,7299.580326130905,0 
-4554.3471675067285,4893.501147363032,-2914.8302994229834,8034.7621269159845,0 
-5370.949107184895,5631.337306260577,-3558.5222815157267,9027.2208596792,0 
-6446.1252852211455,6383.964091539816,-4311.149066794964,10036.815711669778,0 
-7282.529142270156,7139.256674962539,-4972.2974734128875,11049.076361803844,0 
-8363.732525348672,7897.910665284043,-5730.951463734391,12064.698418836684,0 
-9206.91407048123,8659.980936790313,-6398.877558435859,13083.736757054294,0 
-10294.901328830747,9425.418802382812,-7164.3154240283575,14106.142689358134,0 
-11144.855485207947,10194.261685133722,-7839.014129974471,15131.953638820389,0 
-12278.413023330175,10997.733782770507,-8642.486227611254,16199.92985089694,0 
-13325.365205359882,11935.57102247324,-9486.179290509186,17422.738826011697,0 
-14797.328046222377,13043.041939921895,-10593.65020795784,18829.120340828515,0 
-16137.566602473471,14259.608113423314,-11716.072204654458,20345.215690164667,0 
-17742.084426471225,15499.015435540663,-12955.479526771805,21884.152188116743,0 
-19110.57486164155,16743.83348796131,-14106.153402387652,23428.499416372124,0 
-20725.866223049627,17994.01434748898,-15356.334261915319,24978.209451734525,0 
-22105.033774684183,19249.50951637385,-16517.68525399539,26533.23379645413,0 
-23730.91114037751,20510.27638018677,-17778.452117808316,28093.529836101785,0 
-25120.53647469316,21776.229331752733,-18950.26089256948,29659.01196350248,0 
-32867.31368878157,28178.567465666976,-25164.310672874108,37560.758785623984,0 
-34294.62034437209,29480.438929474207,-26372.037959876558,39163.92223429955,0 
-35966.25482037269,30785.200094560805,-27676.79912496315,40769.97538425448,0 
-37399.35131111988,32092.861393524705,-28890.31624712225,42378.928668086715,0 
-39077.728024998556,33404.364796489375,-30201.819650086916,43991.72405591972,0 
-40518.880380102615,34720.08195981015,-31423.392636602897,45608.73320410883,0 
-42205.89886197288,36040.22713076641,-32743.53780755915,47230.17035993342,0 
-127782.98031467534,112846.74574172629,-93995.90813696067,146792.04954535584,0 
-128893.2312234781,114677.38739134838,-94288.86402108094,149414.29181766976,0 
-213404.2970909956,185867.63290446775,-124297.2327153461,255123.47866559477,1 
-214460.54790296272,188261.75236898073,-124076.0295819313,258547.31684818794,1 
-8014.212862941485,7323.484006986711,-5457.208833268577,10104.240317085565,0 
-8881.898805881936,8047.604651952429,-6098.000252316682,11061.281541286307,0 
-9879.223141139653,8774.018667914392,-6824.414268278644,12020.616136483288,0 
-10751.529438499336,9502.759667299339,-7469.826041745977,12982.27771510326,0 
-11791.29296248941,10264.076824265223,-8231.143198711863,13984.0514990326,0 
-12853.582614548675,11154.797509649077,-9038.534658178105,15135.696432352153,0 
-14220.877612855738,12209.239658003557,-10092.976806532584,16465.00169059848,0 
-15566.275577372104,13368.511215421795,-11168.919138033209,17899.754936375135,0 
-17059.77797227796,14548.542181908502,-12348.950104519918,19355.267591220254,0 
-18429.86731068451,15732.505113216932,-13449.583809910733,20814.7122108871,0 
-19931.220068027586,16920.386442140854,-14637.465138834652,22278.07522816943,0 
-21309.154670106207,18112.194637121353,-15745.944107897536,23745.365111508356,0 
-22818.37523083383,19307.943769429825,-16941.69324020601,25216.595932175238,0 
-24204.15651087673,20507.598642374596,-18058.01888723317,26691.732493478426,0 
-32997.62917989312,27798.75218677196,-25099.184753877693,35639.30178609348,0 
-34545.313792524365,29031.202561950446,-26331.635129056187,37148.996658663986,0 
-35967.579793093086,30265.579346387436,-27482.68268757557,38660.617940493,0 
-37519.72490202992,31502.490217871527,-28719.593559059653,40174.7733093691,0 
-38947.39031429783,32742.266414007718,-29876.04052927823,41691.7940028973,0 
-40505.463963720846,33985.10582597798,-31118.879941248488,43211.87791225958,0 
-41940.15080208025,35231.90344820565,-32282.348337558553,44735.92003187927,0 
-43504.178484745054,36480.69689341771,-33531.14178277062,46261.957974483346,0 
-121207.95673496435,105756.9933168503,-88208.95598102154,135712.39781906712,0 
-122223.18065492809,107444.91050072237,-88439.39116612369,138102.86170099978,1 
-199551.49445917745,173011.2127327855,-114948.80760888458,234375.29056092244,1 
-200512.17605475668,175217.86388759466,-114686.70519481978,237498.74597096827,1 
-2831.3787091963763,3750.0195594089028,-1865.492888273655,5073.5384549724795,0 
-3317.9617108778352,4032.54790845217,-2148.0212373169215,5522.131716593203,0 
-3729.4460821958573,4374.344242389387,-2395.673394449337,6033.786320058703,0 
-4478.5701355653555,4893.501147363033,-2914.8302994229834,6744.920633367465,0 
-5346.811148704776,5631.337306260577,-3558.5222815157267,7713.331878654364,0 
-6370.348253279771,6383.964091539814,-4311.149066794964,8698.879243168625,0 
-7258.391183790041,7139.256674962539,-4972.2974734128875,9687.092405826372,0 
-8287.9554934073,7897.91066528404,-5730.951463734391,10678.666975382897,0 
-9182.776112001115,8659.98093679031,-6398.877558435859,11673.657826124188,0 
-10219.124296889371,9425.418802382814,-7164.315424028362,12672.01627095171,0 
-11120.717526727827,10194.261685133724,-7839.01412997447,13673.779732937644,0 
-12202.635991388803,10997.733782770505,-8642.486227611254,14717.708457537881,0 
-13301.22724687976,11935.57102247324,-9486.179290509186,15916.469945176319,0 
-14721.551014280998,13043.041939921895,-10593.650207957842,17298.80397251682,0 
-16113.428643993351,14259.608113423312,-11716.072204654462,18790.851834376655,0 
-17666.307394529853,15499.01543554066,-12955.479526771807,20305.740844852415,0 
-19086.43690316143,16743.833487961307,-14106.15340238765,21826.040585631476,0 
-20650.08919110825,17994.014347488977,-15356.33426191532,23351.703133517556,0 
